path,legacyGone,v2Gone,v2State,survivorDecision,redirectTarget,legacySource,v2Source,parity,reason
"/รับซื้อเหล้า-เขตคลองสาม/","YES","YES","GONE","NONE","","src/config/gone-paths.ts","src/config/seo/gone.ts","MATCH","Authoritative legacy 410 quarantined spam/off-topic URL"
"/รับซื้อเหล้า-เขตคลองเตย/","YES","YES","GONE","NONE","","src/config/gone-paths.ts","src/config/seo/gone.ts","MATCH","Authoritative legacy 410 quarantined spam/off-topic URL"
"/รับซื้อเหล้า-เขตคันนายา/","YES","YES","GONE","NONE","","src/config/gone-paths.ts","src/config/seo/gone.ts","MATCH","Authoritative legacy 410 quarantined spam/off-topic URL"
"/รับซื้อเหล้า-เขตจตุจักร/","YES","YES","GONE","NONE","","src/config/gone-paths.ts","src/config/seo/gone.ts","MATCH","Authoritative legacy 410 quarantined spam/off-topic URL"
"/รับซื้อเหล้า-เขตจอมทอง/","YES","YES","GONE","NONE","","src/config/gone-paths.ts","src/config/seo/gone.ts","MATCH","Authoritative legacy 410 quarantined spam/off-topic URL"
"/รับซื้อเหล้า-เขตดอนเมือ/","YES","YES","GONE","NONE","","src/config/gone-paths.ts","src/config/seo/gone.ts","MATCH","Authoritative legacy 410 quarantined spam/off-topic URL"
"/รับซื้อเหล้า-เขตดินแดง/","YES","YES","GONE","NONE","","src/config/gone-paths.ts","src/config/seo/gone.ts","MATCH","Authoritative legacy 410 quarantined spam/off-topic URL"
"/รับซื้อเหล้า-เขตดุสิต/","YES","YES","GONE","NONE","","src/config/gone-paths.ts","src/config/seo/gone.ts","MATCH","Authoritative legacy 410 quarantined spam/off-topic URL"
"/รับซื้อเหล้า-เขตตลิ่งชั/","YES","YES","GONE","NONE","","src/config/gone-paths.ts","src/config/seo/gone.ts","MATCH","Authoritative legacy 410 quarantined spam/off-topic URL"
"/รับซื้อเหล้า-เขตทวีวัฒน/","YES","YES","GONE","NONE","","src/config/gone-paths.ts","src/config/seo/gone.ts","MATCH","Authoritative legacy 410 quarantined spam/off-topic URL"
"/รับซื้อเหล้า-เขตทุ่งครุ/","YES","YES","GONE","NONE","","src/config/gone-paths.ts","src/config/seo/gone.ts","MATCH","Authoritative legacy 410 quarantined spam/off-topic URL"
"/รับซื้อเหล้า-เขตธนบุรี/","YES","YES","GONE","NONE","","src/config/gone-paths.ts","src/config/seo/gone.ts","MATCH","Authoritative legacy 410 quarantined spam/off-topic URL"
"/รับซื้อเหล้า-เขตบางกอกน/","YES","YES","GONE","NONE","","src/config/gone-paths.ts","src/config/seo/gone.ts","MATCH","Authoritative legacy 410 quarantined spam/off-topic URL"
"/รับซื้อเหล้า-เขตบางกอกใ/","YES","YES","GONE","NONE","","src/config/gone-paths.ts","src/config/seo/gone.ts","MATCH","Authoritative legacy 410 quarantined spam/off-topic URL"
"/รับซื้อเหล้า-เขตบางกะปิ/","YES","YES","GONE","NONE","","src/config/gone-paths.ts","src/config/seo/gone.ts","MATCH","Authoritative legacy 410 quarantined spam/off-topic URL"
"/รับซื้อเหล้า-เขตบางขุนเ/","YES","YES","GONE","NONE","","src/config/gone-paths.ts","src/config/seo/gone.ts","MATCH","Authoritative legacy 410 quarantined spam/off-topic URL"
"/รับซื้อเหล้า-เขตบางคอแห/","YES","YES","GONE","NONE","","src/config/gone-paths.ts","src/config/seo/gone.ts","MATCH","Authoritative legacy 410 quarantined spam/off-topic URL"
"/รับซื้อเหล้า-เขตบางซื่อ/","YES","YES","GONE","NONE","","src/config/gone-paths.ts","src/config/seo/gone.ts","MATCH","Authoritative legacy 410 quarantined spam/off-topic URL"
"/รับซื้อเหล้า-เขตบางนา/","YES","YES","GONE","NONE","","src/config/gone-paths.ts","src/config/seo/gone.ts","MATCH","Authoritative legacy 410 quarantined spam/off-topic URL"
"/รับซื้อเหล้า-เขตบางบอน/","YES","YES","GONE","NONE","","src/config/gone-paths.ts","src/config/seo/gone.ts","MATCH","Authoritative legacy 410 quarantined spam/off-topic URL"
"/รับซื้อเหล้า-เขตบางพลัด/","YES","YES","GONE","NONE","","src/config/gone-paths.ts","src/config/seo/gone.ts","MATCH","Authoritative legacy 410 quarantined spam/off-topic URL"
"/รับซื้อเหล้า-เขตบางรัก/","YES","YES","GONE","NONE","","src/config/gone-paths.ts","src/config/seo/gone.ts","MATCH","Authoritative legacy 410 quarantined spam/off-topic URL"
"/รับซื้อเหล้า-เขตบางเขน/","YES","YES","GONE","NONE","","src/config/gone-paths.ts","src/config/seo/gone.ts","MATCH","Authoritative legacy 410 quarantined spam/off-topic URL"
"/รับซื้อเหล้า-เขตบางแค/","YES","YES","GONE","NONE","","src/config/gone-paths.ts","src/config/seo/gone.ts","MATCH","Authoritative legacy 410 quarantined spam/off-topic URL"
"/รับซื้อเหล้า-เขตบึงกุ่ม/","YES","YES","GONE","NONE","","src/config/gone-paths.ts","src/config/seo/gone.ts","MATCH","Authoritative legacy 410 quarantined spam/off-topic URL"
"/รับซื้อเหล้า-เขตปทุมวัน/","YES","YES","GONE","NONE","","src/config/gone-paths.ts","src/config/seo/gone.ts","MATCH","Authoritative legacy 410 quarantined spam/off-topic URL"
"/รับซื้อเหล้า-เขตประเวศ/","YES","YES","GONE","NONE","","src/config/gone-paths.ts","src/config/seo/gone.ts","MATCH","Authoritative legacy 410 quarantined spam/off-topic URL"
"/รับซื้อเหล้า-เขตป้อมปรา/","YES","YES","GONE","NONE","","src/config/gone-paths.ts","src/config/seo/gone.ts","MATCH","Authoritative legacy 410 quarantined spam/off-topic URL"
"/รับซื้อเหล้า-เขตพญาไท/","YES","YES","GONE","NONE","","src/config/gone-paths.ts","src/config/seo/gone.ts","MATCH","Authoritative legacy 410 quarantined spam/off-topic URL"
"/รับซื้อเหล้า-เขตพระนคร/","YES","YES","GONE","NONE","","src/config/gone-paths.ts","src/config/seo/gone.ts","MATCH","Authoritative legacy 410 quarantined spam/off-topic URL"
"/รับซื้อเหล้า-เขตพระโขนง/","YES","YES","GONE","NONE","","src/config/gone-paths.ts","src/config/seo/gone.ts","MATCH","Authoritative legacy 410 quarantined spam/off-topic URL"
"/รับซื้อเหล้า-เขตภาษีเจร/","YES","YES","GONE","NONE","","src/config/gone-paths.ts","src/config/seo/gone.ts","MATCH","Authoritative legacy 410 quarantined spam/off-topic URL"
"/รับซื้อเหล้า-เขตมีนบุรี/","YES","YES","GONE","NONE","","src/config/gone-paths.ts","src/config/seo/gone.ts","MATCH","Authoritative legacy 410 quarantined spam/off-topic URL"
"/รับซื้อเหล้า-เขตยานนาวา/","YES","YES","GONE","NONE","","src/config/gone-paths.ts","src/config/seo/gone.ts","MATCH","Authoritative legacy 410 quarantined spam/off-topic URL"
"/รับซื้อเหล้า-เขตราชเทวี/","YES","YES","GONE","NONE","","src/config/gone-paths.ts","src/config/seo/gone.ts","MATCH","Authoritative legacy 410 quarantined spam/off-topic URL"
"/รับซื้อเหล้า-เขตราษฎร์บ/","YES","YES","GONE","NONE","","src/config/gone-paths.ts","src/config/seo/gone.ts","MATCH","Authoritative legacy 410 quarantined spam/off-topic URL"
"/รับซื้อเหล้า-เขตลาดกระบ/","YES","YES","GONE","NONE","","src/config/gone-paths.ts","src/config/seo/gone.ts","MATCH","Authoritative legacy 410 quarantined spam/off-topic URL"
"/รับซื้อเหล้า-เขตลาดพร้า/","YES","YES","GONE","NONE","","src/config/gone-paths.ts","src/config/seo/gone.ts","MATCH","Authoritative legacy 410 quarantined spam/off-topic URL"
"/รับซื้อเหล้า-เขตวังทองห/","YES","YES","GONE","NONE","","src/config/gone-paths.ts","src/config/seo/gone.ts","MATCH","Authoritative legacy 410 quarantined spam/off-topic URL"
"/รับซื้อเหล้า-เขตวัฒนา/","YES","YES","GONE","NONE","","src/config/gone-paths.ts","src/config/seo/gone.ts","MATCH","Authoritative legacy 410 quarantined spam/off-topic URL"
"/รับซื้อเหล้า-เขตสวนหลวง/","YES","YES","GONE","NONE","","src/config/gone-paths.ts","src/config/seo/gone.ts","MATCH","Authoritative legacy 410 quarantined spam/off-topic URL"
"/รับซื้อเหล้า-เขตสะพานสู/","YES","YES","GONE","NONE","","src/config/gone-paths.ts","src/config/seo/gone.ts","MATCH","Authoritative legacy 410 quarantined spam/off-topic URL"
"/รับซื้อเหล้า-เขตสัมพันธ/","YES","YES","GONE","NONE","","src/config/gone-paths.ts","src/config/seo/gone.ts","MATCH","Authoritative legacy 410 quarantined spam/off-topic URL"
"/รับซื้อเหล้า-เขตสาทร/","YES","YES","GONE","NONE","","src/config/gone-paths.ts","src/config/seo/gone.ts","MATCH","Authoritative legacy 410 quarantined spam/off-topic URL"
"/รับซื้อเหล้า-เขตสายไหม/","YES","YES","GONE","NONE","","src/config/gone-paths.ts","src/config/seo/gone.ts","MATCH","Authoritative legacy 410 quarantined spam/off-topic URL"
"/รับซื้อเหล้า-เขตหนองจอก/","YES","YES","GONE","NONE","","src/config/gone-paths.ts","src/config/seo/gone.ts","MATCH","Authoritative legacy 410 quarantined spam/off-topic URL"
"/รับซื้อเหล้า-เขตหนองแขม/","YES","YES","GONE","NONE","","src/config/gone-paths.ts","src/config/seo/gone.ts","MATCH","Authoritative legacy 410 quarantined spam/off-topic URL"
"/รับซื้อเหล้า-เขตหลักสี่/","YES","YES","GONE","NONE","","src/config/gone-paths.ts","src/config/seo/gone.ts","MATCH","Authoritative legacy 410 quarantined spam/off-topic URL"
"/รับซื้อเหล้า-เขตห้วยขวา/","YES","YES","GONE","NONE","","src/config/gone-paths.ts","src/config/seo/gone.ts","MATCH","Authoritative legacy 410 quarantined spam/off-topic URL"
"/รับซื้อเหล้า-ใกล้ฉัน/","YES","YES","GONE","NONE","","src/config/gone-paths.ts","src/config/seo/gone.ts","MATCH","Authoritative legacy 410 quarantined spam/off-topic URL"
"/รับซื้อเหล้า/","YES","YES","GONE","NONE","","src/config/gone-paths.ts","src/config/seo/gone.ts","MATCH","Authoritative legacy 410 quarantined spam/off-topic URL"
"/รับซื้อเหล้าซีวาส-chivas/","YES","YES","GONE","NONE","","src/config/gone-paths.ts","src/config/seo/gone.ts","MATCH","Authoritative legacy 410 quarantined spam/off-topic URL"
"/รับซื้อเหล้ารีเจนซี่/","YES","YES","GONE","NONE","","src/config/gone-paths.ts","src/config/seo/gone.ts","MATCH","Authoritative legacy 410 quarantined spam/off-topic URL"
"/รับซื้อเหล้าเก่า-รับซื้/","YES","YES","GONE","NONE","","src/config/gone-paths.ts","src/config/seo/gone.ts","MATCH","Authoritative legacy 410 quarantined spam/off-topic URL"
"/รับซื้อเหล้าเรด-เลเบิ้ล/","YES","YES","GONE","NONE","","src/config/gone-paths.ts","src/config/seo/gone.ts","MATCH","Authoritative legacy 410 quarantined spam/off-topic URL"
"/รับซื้อเหล้าเฮนเนสซี่-hennessy/","YES","YES","GONE","NONE","","src/config/gone-paths.ts","src/config/seo/gone.ts","MATCH","Authoritative legacy 410 quarantined spam/off-topic URL"
"/รับซื้อโทรศัพท์-มือถือ-ย/","YES","NO","HOLD_NOINDEX","PRESERVE_REWRITE","","src/config/gone-paths.ts","src/config/seo/manifest.ts (HOLD_NOINDEX)","RECONCILED_LOCAL_PRESERVED","Master Map approved local winner restored from legacy GONE in Phase E2.1"
"/รับซื้อโน๊ตบุ๊คมือสอง-อ/","YES","YES","GONE","NONE","","src/config/gone-paths.ts","src/config/seo/gone.ts","MATCH","Authoritative legacy 410 quarantined spam/off-topic URL"
"/รับซื้อโน๊ตบุ๊คอุบล-notebook-laptop-จ/","YES","NO","HOLD_NOINDEX","PRESERVE_REWRITE","","src/config/gone-paths.ts","src/config/seo/manifest.ts (HOLD_NOINDEX)","RECONCILED_LOCAL_PRESERVED","Master Map approved local winner restored from legacy GONE in Phase E2.1"
"/รับซื้อโมเดล-อุบล-รับซื้/","YES","YES","GONE","NONE","","src/config/gone-paths.ts","src/config/seo/gone.ts","MATCH","Authoritative legacy 410 quarantined spam/off-topic URL"
"/ร้านจำนำในอุบล/","YES","YES","GONE","NONE","","src/config/gone-paths.ts","src/config/seo/gone.ts","MATCH","Authoritative legacy 410 quarantined spam/off-topic URL"
"/ร้านรับจำนำมือถือใกล้ฉ/","YES","YES","GONE","NONE","","src/config/gone-paths.ts","src/config/seo/gone.ts","MATCH","Authoritative legacy 410 quarantined spam/off-topic URL"
"/ร้านรับจำนำยโสธร/","YES","YES","GONE","NONE","","src/config/gone-paths.ts","src/config/seo/gone.ts","MATCH","Authoritative legacy 410 quarantined spam/off-topic URL"
"/ร้านรับจํานําลําโพงบลู/","YES","YES","GONE","NONE","","src/config/gone-paths.ts","src/config/seo/gone.ts","MATCH","Authoritative legacy 410 quarantined spam/off-topic URL"
"/อันดับ-1-รับจำนำกล้อง-อุบ/","YES","YES","GONE","NONE","","src/config/gone-paths.ts","src/config/seo/gone.ts","MATCH","Authoritative legacy 410 quarantined spam/off-topic URL"
"/อุบล-รับจำนำ-จำนำมือถือ/","YES","YES","GONE","NONE","","src/config/gone-paths.ts","src/config/seo/gone.ts","MATCH","Authoritative legacy 410 quarantined spam/off-topic URL"
"/10-อันดับ-กล้อง-fujifilm-ในตลาดมือ/","NO","NO","REVIEW_REQUIRED","NONE","","unapproved_raw_url","src/config/seo/manifest.ts (DRAFT)","EXCLUDED_FROM_GONE","Unapproved legacy numeric ID / ranking path removed from GONE (preserved in DRAFT pending owner review)"
"/100-อันดับ-กล้อง-fujifilm-ในตลาดมือ/","NO","NO","REVIEW_REQUIRED","NONE","","unapproved_raw_url","src/config/seo/manifest.ts (DRAFT)","EXCLUDED_FROM_GONE","Unapproved legacy numeric ID / ranking path removed from GONE (preserved in DRAFT pending owner review)"
"/1090/","NO","NO","REVIEW_REQUIRED","NONE","","unapproved_raw_url","src/config/seo/manifest.ts (DRAFT)","EXCLUDED_FROM_GONE","Unapproved legacy numeric ID / ranking path removed from GONE (preserved in DRAFT pending owner review)"
"/1199/","NO","NO","REVIEW_REQUIRED","NONE","","unapproved_raw_url","src/config/seo/manifest.ts (DRAFT)","EXCLUDED_FROM_GONE","Unapproved legacy numeric ID / ranking path removed from GONE (preserved in DRAFT pending owner review)"
"/1209/","NO","NO","REVIEW_REQUIRED","NONE","","unapproved_raw_url","src/config/seo/manifest.ts (DRAFT)","EXCLUDED_FROM_GONE","Unapproved legacy numeric ID / ranking path removed from GONE (preserved in DRAFT pending owner review)"
"/1216/","NO","NO","REVIEW_REQUIRED","NONE","","unapproved_raw_url","src/config/seo/manifest.ts (DRAFT)","EXCLUDED_FROM_GONE","Unapproved legacy numeric ID / ranking path removed from GONE (preserved in DRAFT pending owner review)"
"/1230/","NO","NO","REVIEW_REQUIRED","NONE","","unapproved_raw_url","src/config/seo/manifest.ts (DRAFT)","EXCLUDED_FROM_GONE","Unapproved legacy numeric ID / ranking path removed from GONE (preserved in DRAFT pending owner review)"
"/1340/","NO","NO","REVIEW_REQUIRED","NONE","","unapproved_raw_url","src/config/seo/manifest.ts (DRAFT)","EXCLUDED_FROM_GONE","Unapproved legacy numeric ID / ranking path removed from GONE (preserved in DRAFT pending owner review)"
"/1352/","NO","NO","REVIEW_REQUIRED","NONE","","unapproved_raw_url","src/config/seo/manifest.ts (DRAFT)","EXCLUDED_FROM_GONE","Unapproved legacy numeric ID / ranking path removed from GONE (preserved in DRAFT pending owner review)"
"/1362/","NO","NO","REVIEW_REQUIRED","NONE","","unapproved_raw_url","src/config/seo/manifest.ts (DRAFT)","EXCLUDED_FROM_GONE","Unapproved legacy numeric ID / ranking path removed from GONE (preserved in DRAFT pending owner review)"
"/1477/","NO","NO","REVIEW_REQUIRED","NONE","","unapproved_raw_url","src/config/seo/manifest.ts (DRAFT)","EXCLUDED_FROM_GONE","Unapproved legacy numeric ID / ranking path removed from GONE (preserved in DRAFT pending owner review)"
"/1480/","NO","NO","REVIEW_REQUIRED","NONE","","unapproved_raw_url","src/config/seo/manifest.ts (DRAFT)","EXCLUDED_FROM_GONE","Unapproved legacy numeric ID / ranking path removed from GONE (preserved in DRAFT pending owner review)"
"/1482/","NO","NO","REVIEW_REQUIRED","NONE","","unapproved_raw_url","src/config/seo/manifest.ts (DRAFT)","EXCLUDED_FROM_GONE","Unapproved legacy numeric ID / ranking path removed from GONE (preserved in DRAFT pending owner review)"
"/1494/","NO","NO","REVIEW_REQUIRED","NONE","","unapproved_raw_url","src/config/seo/manifest.ts (DRAFT)","EXCLUDED_FROM_GONE","Unapproved legacy numeric ID / ranking path removed from GONE (preserved in DRAFT pending owner review)"
"/1498/","NO","NO","REVIEW_REQUIRED","NONE","","unapproved_raw_url","src/config/seo/manifest.ts (DRAFT)","EXCLUDED_FROM_GONE","Unapproved legacy numeric ID / ranking path removed from GONE (preserved in DRAFT pending owner review)"
"/1500/","NO","NO","REVIEW_REQUIRED","NONE","","unapproved_raw_url","src/config/seo/manifest.ts (DRAFT)","EXCLUDED_FROM_GONE","Unapproved legacy numeric ID / ranking path removed from GONE (preserved in DRAFT pending owner review)"
"/1502/","NO","NO","REVIEW_REQUIRED","NONE","","unapproved_raw_url","src/config/seo/manifest.ts (DRAFT)","EXCLUDED_FROM_GONE","Unapproved legacy numeric ID / ranking path removed from GONE (preserved in DRAFT pending owner review)"
"/1504/","NO","NO","REVIEW_REQUIRED","NONE","","unapproved_raw_url","src/config/seo/manifest.ts (DRAFT)","EXCLUDED_FROM_GONE","Unapproved legacy numeric ID / ranking path removed from GONE (preserved in DRAFT pending owner review)"
"/1508/","NO","NO","REVIEW_REQUIRED","NONE","","unapproved_raw_url","src/config/seo/manifest.ts (DRAFT)","EXCLUDED_FROM_GONE","Unapproved legacy numeric ID / ranking path removed from GONE (preserved in DRAFT pending owner review)"
"/1511/","NO","NO","REVIEW_REQUIRED","NONE","","unapproved_raw_url","src/config/seo/manifest.ts (DRAFT)","EXCLUDED_FROM_GONE","Unapproved legacy numeric ID / ranking path removed from GONE (preserved in DRAFT pending owner review)"
"/1515/","NO","NO","REVIEW_REQUIRED","NONE","","unapproved_raw_url","src/config/seo/manifest.ts (DRAFT)","EXCLUDED_FROM_GONE","Unapproved legacy numeric ID / ranking path removed from GONE (preserved in DRAFT pending owner review)"
"/1517/","NO","NO","REVIEW_REQUIRED","NONE","","unapproved_raw_url","src/config/seo/manifest.ts (DRAFT)","EXCLUDED_FROM_GONE","Unapproved legacy numeric ID / ranking path removed from GONE (preserved in DRAFT pending owner review)"
